0,0.000444125038231822,0.000546960666550055,0,0,0,0,0,0,0,0,0.000477519652826632,0,0,0.00098970071131118,0,0,0.000728755752887506,0,0,0.000787359021178962,0,0,0.00106298438324312,0,0,0,0,0,0.000770149688397776,0,0,0.00104202193321177,0,0,0.000794995143112405,0,0,0,0,0,0.000304332901871832,0,0.000439805152596359,0.000470715680692025,0,0,0,0,0,0.000243064192460903,0,0,0,0,0,0,0,0.000321873536482548,0.00032850065860892,0,0,0,0,0,0,0,0,0.000407356525244406,0,0.000548034357280433,0.000642407644734596,0,0,0,0,0,0,0,0,0.000523108582000938,0,0,0.000505899773855375,0,0,0,0,0,0,0,0.000290778989854355,0.000277147457663011,0,0,0.00017827332236697,0,0,0,0,0,0,0,0,0,0,0.000152454612614441,0.000125205885238176,0,0,0,0,0,0,0,0,0,0,0.0002239682997252,0.000198863255518505,0,0,0,0,0,0,0,0,0.000146599665323818,0,0.000172586580401611,0.000166722226635262,0,0,0,0,0,0,0,0.00011238186146061,9.73846383123537e-05,0,0,7.78361334202697e-05,0,0,0,0,0,0,0,0,0,5.06002878973813e-05,5.54282344256694e-05,3.9858462837872e-05,0,0,0,0,0,0,0,0,0,6.13982280096069e-05,7.14308819409552e-05,5.39223082402001e-05,0,0,0,0,0,0,0,0,3.76164748833228e-05,0,5.91594539739852e-05,4.73426790497759e-05,0,0,0,0,0,0,0,3.66209343192031e-05,2.9628893424121e-05,0,3.2479092852334e-05,2.76578335453897e-05
0,0,0.000390096454972734,0,0,0,0,0,0,0,0.000515745732231831,0.000591199637071912,0,0,0.000838833983730874,0,0,0,0,0,0.000931483096730516,0,0,0.00108930804094178,0,0,0,0,0,0.00094987355048647,0,0,0.000970355933497971,0,0,0,0,0,0,0,0.000382708414562036,0.000437271338875055,0,0,0.000369469073847699,0,0,0,0,0,0,0,0,0,0,0,0.000231873918953707,0,0.000332500155978796,0.000334339641576133,0,0,0,0,0,0,0,0,0.000576428597781157,0,0,0.00053921854525705,0,0,0,0,0,0.000360364576136504,0,0.000523809486005612,0.000596068287322906,0,0,0,0,0,0,0,0,0.000204451083919157,0,0.000265074697018627,0.000263444029202965,0,0,0,0,0,0,0,0,0,0,0,9.47438436085302e-05,0,0.000122735332621684,0.000110714846416614,0,0,0,0,0,0,0,0.000192665220482688,0.000182881724677195,0,0,0.000148178517729049,0,0,0,0,0,0,0,0.000217051160606288,0.000189383534331988,0,0,0,0,0,0,0,0,0,0,0.000131774148326905,0.000106679120875456,0,0,0,0,0,0,0,0,0,0,3.7893564717628e-05,3.18461385502673e-05,0,3.85141560200939e-05,3.21430325793815e-05,0,0,0,0,0,0,0,6.39059009117775e-05,5.04910253998249e-05,0,0,0,0,0,0,0,0,0,6.10203353568875e-05,7.01185110270617e-05,5.23411199741925e-05,0,0,0,0,0,0,0,0,0,4.63161848388303e-05,5.0089356664968e-05,3.57103497641731e-05,0,0,0
0,0,0,0,0,0,0,0,0.00047751965282663,0,0.000444125038231819,0.000546960666550057,0,0,0.000728755752887507,0,0,0.000787359021178961,0,0,0.00106298438324312,0,0,0.000989700711311181,0,0,0.000770149688397778,0,0,0.00104202193321177,0,0,0.000794995143112407,0,0,0,0,0,0.000304332901871832,0,0.000439805152596359,0.000470715680692025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321873536482547,0.00032850065860892,0,0,0.000243064192460903,0,0,0,0,0,0.000407356525244407,0,0.000548034357280433,0.000642407644734595,0,0,0,0,0,0,0,0,0.000523108582000939,0,0,0.000505899773855376,0,0,0,0,0,0,0,0.000290778989854355,0.000277147457663012,0,0,0.000178273322366971,0,0,0,0,0,0,0,0,0,0,0.00015245461261444,0.000125205885238176,0,0,0,0,0,0,0,0,0,0,0.0002239682997252,0.000198863255518505,0,0,0,0,0,0,0,0,0.000146599665323819,0,0.000172586580401611,0.000166722226635263,0,0,0,0,0,0,0,0.00011238186146061,9.73846383123541e-05,0,0,7.78361334202698e-05,0,0,0,0,0,0,0,0,0,5.06002878973813e-05,5.54282344256693e-05,3.9858462837872e-05,0,0,0,0,0,0,0,0,0,6.13982280096067e-05,7.14308819409551e-05,5.39223082402e-05,0,0,0,0,0,0,0,0,3.76164748833229e-05,0,5.91594539739851e-05,4.73426790497759e-05,0,0,0,0,0,0,0,3.6620934319203e-05,2.96288934241211e-05,0,3.24790928523341e-05,2.76578335453898e-05,0,0,0
0,0,0,0,0,0,0,0.000515745732231831,0.000591199637071911,0,0,0.000390096454972734,0,0,0,0,0,0.000931483096730518,0,0,0.00108930804094178,0,0,0.000838833983730874,0,0,0.00094987355048647,0,0,0.00097035593349797,0,0,0,0,0,0,0,0.000382708414562036,0.000437271338875055,0,0,0.000369469073847698,0,0,0,0,0,0,0,0,0,0,0,0.000231873918953708,0,0.000332500155978795,0.000334339641576133,0,0,0,0,0,0,0,0,0.000576428597781159,0,0,0.000539218545257051,0,0,0,0,0,0.000360364576136505,0,0.000523809486005612,0.000596068287322907,0,0,0,0,0,0,0,0,0.000204451083919157,0,0.000265074697018627,0.000263444029202965,0,0,0,0,0,0,0,0,0,0,0,9.47438436085305e-05,0,0.000122735332621684,0.000110714846416614,0,0,0,0,0,0,0,0.000192665220482688,0.000182881724677196,0,0,0.000148178517729049,0,0,0,0,0,0,0,0.000217051160606288,0.000189383534331989,0,0,0,0,0,0,0,0,0,0,0.000131774148326905,0.000106679120875456,0,0,0,0,0,0,0,0,0,0,3.7893564717628e-05,3.18461385502675e-05,0,3.85141560200939e-05,3.21430325793816e-05,0,0,0,0,0,0,0,6.39059009117774e-05,5.0491025399825e-05,0,0,0,0,0,0,0,0,0,6.10203353568873e-05,7.01185110270616e-05,5.23411199741927e-05,0,0,0,0,0,0,0,0,0,4.63161848388301e-05,5.0089356664968e-05,3.57103497641731e-05,0,0,0,0,0,0
0,0,0,0,0,0.000477519652826632,0,0.000444125038231819,0.000546960666550057,0,0,0,0,0,0.000787359021178963,0,0,0.00106298438324312,0,0,0.000989700711311182,0,0,0.000728755752887506,0,0,0.00104202193321177,0,0,0.000794995143112405,0,0,0,0,0,0.000770149688397776,0,0.000439805152596361,0.000470715680692025,0,0,0,0,0,0,0,0,0.000304332901871832,0,0,0,0,0.000321873536482547,0.000328500658608921,0,0,0.000243064192460904,0,0,0,0,0,0.000407356525244408,0,0.000548034357280433,0.000642407644734597,0,0,0,0,0,0,0,0,0.000523108582000939,0,0,0.000505899773855375,0,0,0,0,0,0,0,0.000290778989854355,0.000277147457663011,0,0,0.00017827332236697,0,0,0,0,0,0,0,0,0,0,0.00015245461261444,0.000125205885238176,0,0,0,0,0,0,0,0,0,0,0.0002239682997252,0.000198863255518505,0,0,0,0,0,0,0,0,0.000146599665323819,0,0.000172586580401611,0.000166722226635262,0,0,0,0,0,0,0,0.00011238186146061,9.7384638312354e-05,0,0,7.78361334202697e-05,0,0,0,0,0,0,0,0,0,5.06002878973812e-05,5.54282344256693e-05,3.98584628378721e-05,0,0,0,0,0,0,0,0,0,6.13982280096068e-05,7.14308819409552e-05,5.39223082402002e-05,0,0,0,0,0,0,0,0,3.76164748833229e-05,0,5.91594539739852e-05,4.73426790497759e-05,0,0,0,0,0,0,0,3.6620934319203e-05,2.96288934241211e-05,0,3.24790928523341e-05,2.76578335453898e-05,0,0,0,0,0,0
0,0,0,0,0.000439805152596357,0.000470715680692012,0,0,0.000304332901871884,0,0,0,0,0,0.000794995143112344,0,0,0.00104202193321177,0,0,0.000770149688397839,0,0,0,0,0,0.00106298438324315,0,0,0.000787359021179003,0,0,0.000728755752887483,0,0,0.000989700711311135,0,0,0.000477519652826686,0,0,0,0,0,0,0,0.000444125038231814,0.000546960666550017,0,0,0.000178273322366936,0,0.000290778989854357,0.000277147457663024,0,0,0,0,0,0,0,0,0.000505899773855326,0,0,0.000523108582000986,0,0,0,0,0,0,0,0.000548034357280433,0.000642407644734588,0,0,0.000407356525244469,0,0,0,0,0,0,0,0.000321873536482553,0.000328500658608941,0,0,0,0,0,0,0,0,0.000243064192460863,0,0,7.78361334202546e-05,0,0.000112381861460612,9.73846383123645e-05,0,0,0,0,0,0,0,0.000172586580401608,0.000166722226635244,0,0,0.000146599665323842,0,0,0,0,0,0,0,0.0002239682997252,0.000198863255518497,0,0,0,0,0,0,0,0,0,0,0.000152454612614442,0.000125205885238179,0,0,0,0,0,0,0,0,0,0,3.24790928523333e-05,2.76578335453845e-05,0,3.66209343192037e-05,2.96288934241259e-05,0,0,0,0,0,0,0,5.91594539739843e-05,4.73426790497702e-05,0,0,3.7616474883331e-05,0,0,0,0,0,0,6.13982280095981e-05,7.14308819409549e-05,5.3922308240197e-05,0,0,0,0,0,0,0,0,0,5.06002878973816e-05,5.54282344256696e-05,3.98584628378721e-05,0,0,0,0,0,0,0,0,0
0,0,0.00036946907384765,0,0.000382708414562041,0.000437271338875089,0,0,0,0,0,0,0,0,0.000970355933497925,0,0,0.00094987355048652,0,0,0,0,0,0,0,0,0.000931483096730568,0,0,0,0,0,0.000838833983730825,0,0,0.00108930804094177,0,0,0,0,0,0,0,0,0.000390096454972674,0,0.000515745732231833,0.000591199637071926,0,0.000265074697018624,0.000263444029202944,0,0,0.000204451083919191,0,0,0,0,0,0,0,0.000523809486005613,0.000596068287322903,0,0,0.000360364576136563,0,0,0,0,0,0,0,0,0.000576428597781204,0,0,0,0,0,0,0,0,0.000539218545256996,0,0,0.000231873918953748,0,0,0,0,0,0,0,0.000332500155978793,0.000334339641576115,0,0.000131774148326905,0.000106679120875452,0,0,0,0,0,0,0,0,0,0,0.00021705116060629,0.000189383534331992,0,0,0,0,0,0,0,0,0,0,0.000192665220482693,0.000182881724677213,0,0,0,0,0,0,0,0,0.000148178517729024,0,0,9.4743843608547e-05,0,0,0,0,0,0,0,0.000122735332621682,0.000110714846416601,4.63161848388289e-05,5.00893566649681e-05,3.57103497641726e-05,0,0,0,0,0,0,0,0,0,6.10203353568942e-05,7.01185110270626e-05,5.23411199741948e-05,0,0,0,0,0,0,0,0,0,0,6.39059009117789e-05,5.04910253998303e-05,0,0,0,0,0,0,0,0,0,0,3.78935647176291e-05,3.1846138550273e-05,0,0,0,0,0,0,0,3.85141560200933e-05,3.2143032579376e-05
0,0.000439805152596358,0.000470715680692011,0,0,0.000304332901871883,0,0,0,0,0,0,0,0,0.00104202193321177,0,0,0.000770149688397837,0,0,0,0,0,0.000794995143112343,0,0,0.000787359021179003,0,0,0.000728755752887482,0,0,0.000989700711311134,0,0,0.00106298438324315,0,0,0,0,0,0,0,0.000444125038231814,0.000546960666550015,0,0,0.000477519652826686,0,0.000290778989854359,0.000277147457663024,0,0,0,0,0,0,0,0,0.000178273322366935,0,0,0.000523108582000985,0,0,0,0,0,0,0,0,0.000505899773855325,0,0,0.000407356525244468,0,0,0,0,0,0,0,0.000548034357280432,0.000642407644734589,0,0,0,0,0,0,0,0,0.000243064192460862,0,0.00032187353648255,0.000328500658608942,0,0.000112381861460613,9.73846383123642e-05,0,0,0,0,0,0,0,0,7.78361334202545e-05,0,0,0.000146599665323842,0,0,0,0,0,0,0,0.000172586580401609,0.000166722226635244,0,0,0,0,0,0,0,0,0,0,0.000223968299725199,0.000198863255518497,0,0,0,0,0,0,0,0,0,0,0.000152454612614441,0.00012520588523818,0,3.6620934319204e-05,2.96288934241258e-05,0,0,0,0,0,0,0,3.24790928523335e-05,2.76578335453844e-05,0,0,3.7616474883331e-05,0,0,0,0,0,0,0,5.91594539739844e-05,4.73426790497702e-05,0,0,0,0,0,0,0,0,0,6.13982280095979e-05,7.14308819409547e-05,5.39223082401971e-05,0,0,0,0,0,0,0,0,0,5.06002878973815e-05,5.54282344256694e-05,3.98584628378721e-05
0,0.000382708414562043,0.000437271338875087,0,0,0,0,0,0,0,0,0.00036946907384765,0,0,0.000949873550486519,0,0,0,0,0,0,0,0,0.000970355933497925,0,0,0,0,0,0.000838833983730826,0,0,0.00108930804094177,0,0,0.000931483096730568,0,0,0,0,0,0.000390096454972675,0,0.000515745732231833,0.000591199637071925,0,0,0,0,0,0.00020445108391919,0,0,0,0,0,0,0,0.000265074697018624,0.000263444029202944,0,0,0.000360364576136562,0,0,0,0,0,0,0,0.000523809486005612,0.000596068287322903,0,0,0,0,0,0,0,0,0.000539218545256994,0,0,0.000576428597781205,0,0,0,0,0,0,0,0.000332500155978793,0.000334339641576114,0,0,0.000231873918953748,0,0,0,0,0,0,0,0,0,0,0.000131774148326904,0.000106679120875452,0,0,0,0,0,0,0,0,0,0,0.000217051160606288,0.000189383534331993,0,0,0,0,0,0,0,0,0.000148178517729023,0,0.000192665220482691,0.000182881724677213,0,0,0,0,0,0,0,0.000122735332621682,0.0001107148464166,0,0,9.47438436085472e-05,0,0,0,0,0,0,0,0,0,4.63161848388287e-05,5.0089356664968e-05,3.57103497641726e-05,0,0,0,0,0,0,0,0,0,6.10203353568942e-05,7.01185110270622e-05,5.23411199741949e-05,0,0,0,0,0,0,0,0,0,0,6.39059009117784e-05,5.04910253998304e-05,0,0,0,0,0,0,0,3.85141560200932e-05,3.21430325793759e-05,0,3.78935647176287e-05,3.1846138550273e-05
0,0,0.000304332901871883,0,0,0,0,0,0,0,0.000439805152596357,0.000470715680692011,0,0,0.000770149688397837,0,0,0,0,0,0.000794995143112343,0,0,0.00104202193321177,0,0,0.000728755752887484,0,0,0.000989700711311134,0,0,0.00106298438324315,0,0,0.000787359021179003,0,0,0,0,0.000444125038231814,0.000546960666550017,0,0,0.000477519652826687,0,0,0,0,0,0,0,0,0,0,0,0.000178273322366935,0,0.000290778989854357,0.000277147457663024,0,0,0,0,0,0,0,0,0.000505899773855324,0,0,0.000523108582000985,0,0,0,0,0,0,0,0.000548034357280432,0.000642407644734588,0,0,0.000407356525244469,0,0,0,0,0,0.000243064192460863,0,0.00032187353648255,0.000328500658608942,0,0,0,0,0,0,0,0,0,0,0,7.78361334202542e-05,0,0.000112381861460612,9.73846383123644e-05,0,0,0,0,0,0,0,0.000172586580401608,0.000166722226635243,0,0,0.000146599665323842,0,0,0,0,0,0,0,0.000223968299725199,0.000198863255518497,0,0,0,0,0,0,0,0,0,0,0.000152454612614441,0.00012520588523818,0,0,0,0,0,0,0,0,0,0,3.24790928523334e-05,2.76578335453844e-05,0,3.66209343192037e-05,2.96288934241259e-05,0,0,0,0,0,0,0,5.91594539739843e-05,4.73426790497701e-05,0,0,3.7616474883331e-05,0,0,0,0,0,0,6.1398228009598e-05,7.14308819409546e-05,5.39223082401969e-05,0,0,0,0,0,0,0,0,0,5.06002878973815e-05,5.54282344256693e-05,3.98584628378721e-05,0,0,0
0,0,0,0,0,0,0,0,0.000369469073847648,0,0.000382708414562041,0.000437271338875089,0,0,0,0,0,0,0,0,0.000970355933497923,0,0,0.000949873550486519,0,0,0.000838833983730827,0,0,0.00108930804094177,0,0,0.00093148309673057,0,0,0,0,0,0.000390096454972676,0,0.000515745732231833,0.000591199637071927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265074697018624,0.000263444029202944,0,0,0.00020445108391919,0,0,0,0,0,0,0,0.000523809486005612,0.000596068287322902,0,0,0.000360364576136563,0,0,0,0,0,0.000539218545256996,0,0,0.000576428597781205,0,0,0,0,0,0,0,0.000332500155978792,0.000334339641576115,0,0,0.000231873918953749,0,0,0,0,0,0,0,0,0,0,0.000131774148326904,0.000106679120875451,0,0,0,0,0,0,0,0,0,0,0.000217051160606288,0.000189383534331993,0,0,0,0,0,0,0,0,0.000148178517729024,0,0.000192665220482691,0.000182881724677213,0,0,0,0,0,0,0,0.000122735332621682,0.000110714846416601,0,0,9.47438436085474e-05,0,0,0,0,0,0,0,0,0,4.63161848388288e-05,5.00893566649679e-05,3.57103497641726e-05,0,0,0,0,0,0,0,0,0,6.10203353568941e-05,7.01185110270621e-05,5.23411199741949e-05,0,0,0,0,0,0,0,0,0,0,6.39059009117784e-05,5.04910253998304e-05,0,0,0,0,0,0,0,3.85141560200931e-05,3.21430325793761e-05,0,3.78935647176288e-05,3.18461385502731e-05,0,0,0
0,0,0,0,0,0,0,0.000439805152596357,0.000470715680692011,0,0,0.000304332901871883,0,0,0,0,0,0.000794995143112343,0,0,0.00104202193321177,0,0,0.000770149688397837,0,0,0.000989700711311135,0,0,0.00106298438324315,0,0,0.000787359021179005,0,0,0.000728755752887482,0,0.000444125038231813,0.000546960666550017,0,0,0.000477519652826686,0,0,0,0,0,0,0,0,0,0,0,0.000178273322366935,0,0.000290778989854357,0.000277147457663024,0,0,0,0,0,0,0,0,0.000505899773855326,0,0,0.000523108582000986,0,0,0,0,0,0,0,0.000548034357280432,0.000642407644734589,0,0,0.00040735652524447,0,0,0,0,0,0.000243064192460863,0,0.000321873536482551,0.000328500658608942,0,0,0,0,0,0,0,0,0,0,0,7.78361334202546e-05,0,0.000112381861460612,9.73846383123646e-05,0,0,0,0,0,0,0,0.000172586580401608,0.000166722226635244,0,0,0.000146599665323842,0,0,0,0,0,0,0,0.000223968299725198,0.000198863255518498,0,0,0,0,0,0,0,0,0,0,0.000152454612614441,0.00012520588523818,0,0,0,0,0,0,0,0,0,0,3.24790928523333e-05,2.76578335453845e-05,0,3.66209343192037e-05,2.96288934241259e-05,0,0,0,0,0,0,0,5.91594539739843e-05,4.73426790497702e-05,0,0,3.76164748833311e-05,0,0,0,0,0,0,6.13982280095977e-05,7.14308819409545e-05,5.39223082401971e-05,0,0,0,0,0,0,0,0,0,5.06002878973814e-05,5.54282344256693e-05,3.98584628378722e-05,0,0,0,0,0,0
0,0,0,0,0,0.00036946907384765,0,0.000382708414562041,0.000437271338875089,0,0,0,0,0,0,0,0,0.000970355933497924,0,0,0.000949873550486521,0,0,0,0,0,0.00108930804094177,0,0,0.000931483096730568,0,0,0,0,0,0.000838833983730826,0,0.000515745732231835,0.000591199637071925,0,0,0,0,0,0,0,0,0.000390096454972675,0,0,0,0,0.000265074697018624,0.000263444029202945,0,0,0.000204451083919191,0,0,0,0,0,0,0,0.000523809486005612,0.000596068287322904,0,0,0.000360364576136564,0,0,0,0,0,0.000539218545256996,0,0,0.000576428597781205,0,0,0,0,0,0,0,0.000332500155978793,0.000334339641576115,0,0,0.000231873918953748,0,0,0,0,0,0,0,0,0,0,0.000131774148326904,0.000106679120875452,0,0,0,0,0,0,0,0,0,0,0.000217051160606288,0.000189383534331993,0,0,0,0,0,0,0,0,0.000148178517729024,0,0.000192665220482691,0.000182881724677214,0,0,0,0,0,0,0,0.000122735332621682,0.000110714846416601,0,0,9.47438436085472e-05,0,0,0,0,0,0,0,0,0,4.63161848388287e-05,5.00893566649679e-05,3.57103497641727e-05,0,0,0,0,0,0,0,0,0,6.10203353568941e-05,7.01185110270621e-05,5.23411199741949e-05,0,0,0,0,0,0,0,0,0,0,6.39059009117784e-05,5.04910253998304e-05,0,0,0,0,0,0,0,3.85141560200931e-05,3.2143032579376e-05,0,3.78935647176289e-05,3.1846138550273e-05,0,0,0,0,0,0
0,0,0,0,0.000365263245181765,0.000367513604571055,0,0,0.000233575735734843,0,0,0,0,0,0.000649560459954045,0,0,0.000947690802788958,0,0,0.000675313669295745,0,0,0,0,0,0.00110568947141689,0,0,0.000925618021212896,0,0,0.000813083518452704,0,0,0.000976943972729739,0,0,0.000603628741069681,0,0,0,0,0,0,0,0,0.000666581595483332,0,0,0,0,0.000248193030592648,0.000225331160333752,0,0,0,0,0,0,0,0,0.000427834490862645,0,0.000407199292379956,0.000486982694000207,0,0,0,0,0,0,0,0.000549762175361397,0.000663389558012044,0,0,0.000466373558686811,0,0,0,0,0,0,0,0.000382073305102298,0.000400968184038097,0,0,0,0,0,0,0,0,0.000282021533451209,0,0,6.30649537359587e-05,0,0.000100810945037617,8.41926613413475e-05,0,0,0,0,0,0,0,0.000150549502359142,0.000147970869961962,0,0.000137393759438407,0.00014091060037551,0,0,0,0,0,0,0,0.000224320202648426,0.00020274317777218,0,0,0.000130484869112908,0,0,0,0,0,0,0,0.000173026076331764,0.000144273599639905,0,0,0,0,0,0,0,0,0,0,0,2.37347289756623e-05,0,3.42609303034834e-05,2.69328109684929e-05,0,0,0,0,0,0,0,5.37536810572852e-05,4.35770520085331e-05,0,0,3.69854426342375e-05,0,0,0,0,0,0,0,7.13151931331133e-05,5.44668258545043e-05,0,0,0,0,0,0,0,0,0,5.44566289563394e-05,6.04249164440061e-05,4.38525797939986e-05,0,0,0,0,0,0,0,0,0
0,0,0.000281292040150016,0,0.000320910369916395,0.000342751884769752,0,0,0,0,0,0,0,0,0.000845049035907377,0,0,0.000867068537849154,0,0,0,0,0,0,0,0,0.00103899314340893,0,0,0.00083525022847564,0,0,0.000868728609451774,0,0,0.00107835338866364,0,0,0,0,0,0,0,0,0.000489051260882203,0,0.00058512894492629,0.000723473431475288,0,0.000214391051554988,0.000207803276362741,0,0,0.00016861435905921,0,0,0,0,0,0,0,0.000481333390199555,0.000531635847833214,0,0,0.00034012918040026,0,0,0,0,0,0,0,0.000497983684921297,0.000630423152893371,0,0,0,0,0,0,0,0,0.000531993268617046,0,0,0.000296061614813336,0,0,0,0,0,0,0,0.000369242093510093,0.000393686404904451,0,0.000112052868816419,8.94962134243598e-05,0,0,0,0,0,0,0,0,0,0,0.000204451628934424,0.000175377302599578,0,0,0,0,0,0,0,0,0,0,0.000209039675626943,0.000194933627304262,0,0,0,0,0,0,0,0,0.000145330964954932,0,0,0.000113415467681194,0,0,0,0,0,0,0,0.000130933598380529,0.000123368413480435,4.18242342500304e-05,4.46613468584309e-05,3.15851787094651e-05,0,0,0,0,0,0,0,0,0,5.94850097499039e-05,6.74988844423032e-05,4.98485007279278e-05,0,0,0,0,0,0,0,0,0,0,6.76960344770356e-05,5.28167855590404e-05,0,0,0,0,0,0,0,0,0,0,4.36158224738361e-05,3.61765592266383e-05,0,0,0,0,0,0,0,3.97901465735113e-05,3.43365075288707e-05
0,0.000365263245181766,0.000367513604571055,0,0,0.000233575735734842,0,0,0,0,0,0,0,0,0.000947690802788957,0,0,0.000675313669295743,0,0,0,0,0,0.000649560459954044,0,0,0.000925618021212897,0,0,0.000813083518452703,0,0,0.000976943972729738,0,0,0.00110568947141689,0,0,0,0,0,0,0,0,0.00066658159548333,0,0,0.000603628741069682,0,0.000248193030592649,0.000225331160333752,0,0,0,0,0,0,0,0,0,0,0.000407199292379958,0.000486982694000206,0,0,0,0,0,0,0,0,0.000427834490862644,0,0,0.000466373558686811,0,0,0,0,0,0,0,0.000549762175361397,0.000663389558012044,0,0,0,0,0,0,0,0,0.000282021533451207,0,0.000382073305102296,0.000400968184038097,0,0.000100810945037618,8.41926613413472e-05,0,0,0,0,0,0,0,0,6.30649537359587e-05,0,0.000137393759438408,0.00014091060037551,0,0,0,0,0,0,0,0.000150549502359143,0.000147970869961962,0,0,0.000130484869112908,0,0,0,0,0,0,0,0.000224320202648426,0.00020274317777218,0,0,0,0,0,0,0,0,0,0,0.000173026076331764,0.000144273599639905,0,3.42609303034836e-05,2.69328109684928e-05,0,0,0,0,0,0,0,0,2.37347289756623e-05,0,0,3.69854426342374e-05,0,0,0,0,0,0,0,5.37536810572854e-05,4.35770520085331e-05,0,0,0,0,0,0,0,0,0,0,7.13151931331133e-05,5.44668258545044e-05,0,0,0,0,0,0,0,0,0,5.44566289563392e-05,6.04249164440059e-05,4.38525797939987e-05
0,0.000320910369916397,0.000342751884769751,0,0,0,0,0,0,0,0,0.000281292040150016,0,0,0.000867068537849152,0,0,0,0,0,0,0,0,0.000845049035907377,0,0,0.000835250228475641,0,0,0.000868728609451773,0,0,0.00107835338866364,0,0,0.00103899314340893,0,0,0,0,0,0.000489051260882204,0,0.000585128944926289,0.000723473431475288,0,0,0,0,0,0.00016861435905921,0,0,0,0,0,0,0,0.000214391051554989,0.000207803276362741,0,0,0.000340129180400259,0,0,0,0,0,0,0,0.000481333390199555,0.000531635847833215,0,0,0,0,0,0,0,0,0.000531993268617044,0,0.000497983684921294,0.000630423152893372,0,0,0,0,0,0,0,0.000369242093510093,0.00039368640490445,0,0,0.000296061614813337,0,0,0,0,0,0,0,0,0,0,0.000112052868816419,8.94962134243599e-05,0,0,0,0,0,0,0,0,0,0,0.000204451628934423,0.000175377302599578,0,0,0,0,0,0,0,0,0.000145330964954932,0,0.000209039675626941,0.000194933627304263,0,0,0,0,0,0,0,0.000130933598380529,0.000123368413480435,0,0,0.000113415467681195,0,0,0,0,0,0,0,0,0,4.18242342500303e-05,4.46613468584308e-05,3.15851787094651e-05,0,0,0,0,0,0,0,0,0,5.94850097499039e-05,6.74988844423028e-05,4.98485007279279e-05,0,0,0,0,0,0,0,0,0,0,6.76960344770352e-05,5.28167855590406e-05,0,0,0,0,0,0,0,3.97901465735112e-05,3.43365075288706e-05,0,4.36158224738357e-05,3.61765592266384e-05
0,0,0.000233575735734842,0,0,0,0,0,0,0,0.000365263245181766,0.000367513604571055,0,0,0.000675313669295743,0,0,0,0,0,0.000649560459954043,0,0,0.000947690802788957,0,0,0.000813083518452704,0,0,0.000976943972729738,0,0,0.00110568947141689,0,0,0.000925618021212896,0,0,0,0,0,0.000666581595483332,0,0,0.000603628741069683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248193030592648,0.000225331160333752,0,0,0,0,0,0,0,0,0.000427834490862643,0,0.000407199292379956,0.000486982694000206,0,0,0,0,0,0,0,0.000549762175361396,0.000663389558012043,0,0,0.000466373558686811,0,0,0,0,0,0.000282021533451208,0,0.000382073305102296,0.000400968184038097,0,0,0,0,0,0,0,0,0,0,0,6.30649537359585e-05,0,0.000100810945037617,8.41926613413474e-05,0,0,0,0,0,0,0,0.000150549502359142,0.000147970869961962,0,0.000137393759438407,0.00014091060037551,0,0,0,0,0,0,0,0.000224320202648426,0.000202743177772179,0,0,0.000130484869112908,0,0,0,0,0,0,0,0.000173026076331763,0.000144273599639905,0,0,0,0,0,0,0,0,0,0,0,2.37347289756622e-05,0,3.42609303034833e-05,2.69328109684929e-05,0,0,0,0,0,0,0,5.37536810572853e-05,4.3577052008533e-05,0,0,3.69854426342374e-05,0,0,0,0,0,0,0,7.13151931331131e-05,5.44668258545042e-05,0,0,0,0,0,0,0,0,0,5.44566289563393e-05,6.04249164440058e-05,4.38525797939986e-05,0,0,0
0,0,0,0,0,0,0,0,0.000281292040150014,0,0.000320910369916395,0.000342751884769752,0,0,0,0,0,0,0,0,0.000845049035907376,0,0,0.000867068537849153,0,0,0.000868728609451775,0,0,0.00107835338866364,0,0,0.00103899314340894,0,0,0.00083525022847564,0,0,0.000489051260882205,0,0.000585128944926289,0.000723473431475289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214391051554988,0.000207803276362741,0,0,0.00016861435905921,0,0,0,0,0,0,0,0.000481333390199554,0.000531635847833214,0,0,0.00034012918040026,0,0,0,0,0,0.000531993268617046,0,0.000497983684921294,0.000630423152893373,0,0,0,0,0,0,0,0.000369242093510092,0.000393686404904451,0,0,0.000296061614813338,0,0,0,0,0,0,0,0,0,0,0.000112052868816419,8.94962134243596e-05,0,0,0,0,0,0,0,0,0,0,0.000204451628934423,0.000175377302599578,0,0,0,0,0,0,0,0,0.000145330964954932,0,0.000209039675626941,0.000194933627304263,0,0,0,0,0,0,0,0.000130933598380529,0.000123368413480435,0,0,0.000113415467681195,0,0,0,0,0,0,0,0,0,4.18242342500303e-05,4.46613468584307e-05,3.15851787094651e-05,0,0,0,0,0,0,0,0,0,5.94850097499038e-05,6.74988844423027e-05,4.98485007279278e-05,0,0,0,0,0,0,0,0,0,0,6.76960344770351e-05,5.28167855590405e-05,0,0,0,0,0,0,0,3.97901465735112e-05,3.43365075288708e-05,0,4.36158224738357e-05,3.61765592266384e-05,0,0,0
