0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93871328426212e-05,9.82014231256298e-05,0,0.000125171073812504,0.000134222792285178,0.000115492911239841,0,0,0,8.80772844805991e-05,0,0,0,0,0,0,0,0,0,0,0,0.000173753629703516,0,0,0.000234542573987005,0.000247725369115168,0,0.0002210678341076,0.000276165649697568,0.000269729261727586,0,0,0,0.000210506607038733,0,0,0,0.000310988035613073,0,0,0,0.000317692988146787,0,0,0,0.000396184277050926,0,0,0.000417203022962345,0.000477238888120665,0,0,0.000402163676666859,0.000468565271244685,0,0,0,0.000380938620445247,0,0,0,0.000418471087737522,0,0,0,0.000485619534126314,0,0,0.000451032481270016,0.000556460134210143,0,0,0.000446080158028461,0.000553473491501048,0,0,0,0.000480178649455056,0,0,0,0.000415991908703588,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16482671527785e-05,5.10011026178626e-05,4.11920824650775e-05,0,4.48626416481727e-05,4.61020679570252e-05,3.88901784820444e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79872193263457e-05,0,9.27293228873407e-05,9.54353692058212e-05,7.9397607078039e-05,0,0,7.31100253222242e-05,6.85682536946409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100989393814542,0.000101831332451886,0,0.000130876492915891,0.000141055906157014,0.000121843406330316,0,0,0,9.48430956427907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011857161442912,0.000137935011387118,0.000128264750730065,0,0.000130166106627652,0.000146987494443932,0.000132754698727506,0,0,0,9.23934369658917e-05,0,0,0,0
0,0,0,0,0,0,0,7.84696889673554e-05,0,0.000116797179399084,0.000127862644047606,0.000112434677035752,0,9.98977020744704e-05,0.000114850555113449,0.000106045261230738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021156089061669,0,0.000221836512723869,0.000276802620535106,0.000270058333672366,0,0,0.000232972869622088,0.0002468752914214,0,0,0,0.000172810149389127,0,0,0,0,0,0,0,0.000350689835512855,0,0,0.000358819852823946,0.000443044037902384,0,0,0.000434216350371539,0.000486944018327184,0,0,0.000335252174433724,0.000428820482623395,0,0,0,0.000338430509039791,0,0,0,0.000303679204541338,0,0,0.000401513854878758,0.000526171888437885,0,0,0.000468175606353491,0.000566728962289365,0,0,0.00039353354717237,0.000521199322523032,0,0,0,0.000442011828189419,0,0,0,0.00040760526806332,0,0,0,0.000446477537639641,0,0,0,0,0,0,3.81358498192811e-05,3.50193575276136e-05,4.55628962946955e-05,5.62489658140414e-05,5.42788504367e-05,4.27014835401226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09168034158056e-05,7.91133557204089e-05,7.155362299203e-05,0,8.93771108812056e-05,9.29601904257359e-05,7.82322226523009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119014736013776,0.000132000589695813,0.000117469343437963,0,0.000107414500637059,0.000123036572881286,0.000113057882579649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94651152816992e-05,0.000108239482694942,0,0.000143538006238223,0.000157305261191699,0.000137780332901282,0,0,0.00011278229810828,0.000115357405971613,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.1638976196421e-05,7.96922191388536e-05,0,0.000107818842672793,0.000112754906450219,9.49875217304179e-05,0,0,0,7.21898089134764e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198839508773726,0.000206827249298909,0,0.000201216776080676,0.000242132322671995,0.000229359218397772,0,0,0,0.000177924611692094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382957183040822,0.000430482244447108,0,0,0.000387232160249534,0.00043290032533353,0,0,0,0.000348271997784928,0,0,0,0.000272943213112324,0,0,0,0.000271125805361983,0,0,0,0.000344081491044184,0,0,0.000462270533915019,0.000564218726449614,0,0,0,0.000502814837498307,0,0,0,0.000429091524170144,0,0,0,0.000412576286828312,0,0,0,0.000466679553593204,0,0,0.00042957631903938,0.000544446768311806,0,4.48013649915012e-05,4.38931699869808e-05,3.52617421299305e-05,0,4.05914725556804e-05,4.08769980034437e-05,3.38515157932579e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32792627149293e-05,8.49232854309216e-05,7.01687705954628e-05,0,0,6.75950360733548e-05,6.1829298620183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124946182390614,0.000133336070095138,0.000114191459237855,0,0,8.70228916323492e-05,9.09394298403267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02823172525249e-05,9.26623689214325e-05,0,0.00013458157382934,0.000150513816215354,0.000134614235513742,0,0,0,9.59448253916537e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133396931860811,0.000126110437489431
0,8.66238116841631e-05,9.67659568233088e-05,8.7286035600068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94983131963364e-05,0.000106528707490151,9.20256519047741e-05,0,0,0.000204861057274061,0.000210036498215715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173960929701175,0,0.000198193621623142,0.000239677748948689,0.000228113901366828,0,0,0.000323500430314449,0.000396019875789513,0,0,0,0.000303761170167128,0,0,0,0,0,0,0,0.00030041862467024,0,0,0.000316875453459488,0.000392078325332074,0,0,0.000410718000598809,0.000446050939434376,0,0,0,0.000462040596879856,0,0,0,0.000411423287157761,0,0,0,0.000432329336049489,0,0,0,0.000507717156405917,0,0,0.00046463893374297,0.000565635626781015,0,0,0.00042342572399052,0.000540681693833937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21839274912707e-05,2.96436095065858e-05,4.11023089455636e-05,4.98470991958656e-05,4.74646881969141e-05,3.69013399568368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87846537893046e-05,6.24176147839997e-05,0,8.26093041938527e-05,8.44325900577177e-05,6.99390643324276e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109333988694283,0.000121461386884999,0.000108463460684478,0,0.000106441755623633,0.000119239316370598,0.000107375010022373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105127787918419,0,0.000142370287071671,0.000156516554224138,0.000137532406884878,0,0,0.000118785962467315,0.000118621330777913
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1638976196421e-05,7.96922191388536e-05,0,0.000107818842672793,0.000112754906450219,9.4987521730418e-05,0,0,0,7.21898089134765e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198839508773726,0.000206827249298909,0,0.000201216776080677,0.000242132322671995,0.000229359218397772,0,0,0,0.000177924611692095,0,0,0,0.000272943213112324,0,0,0,0.000271125805361983,0,0,0,0.000344081491044184,0,0,0.000382957183040822,0.000430482244447108,0,0,0.000387232160249534,0.00043290032533353,0,0,0,0.000348271997784928,0,0,0,0.000412576286828312,0,0,0,0.000466679553593204,0,0,0.00042957631903938,0.000544446768311806,0,0,0.000462270533915019,0.000564218726449614,0,0,0,0.000502814837498307,0,0,0,0.000429091524170144,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48013649915012e-05,4.38931699869808e-05,3.52617421299305e-05,0,4.05914725556805e-05,4.08769980034437e-05,3.3851515793258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32792627149292e-05,8.49232854309216e-05,7.01687705954627e-05,0,0,6.75950360733548e-05,6.1829298620183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02823172525248e-05,9.26623689214325e-05,0,0.000124946182390615,0.000133336070095138,0.000114191459237855,0,0,8.70228916323493e-05,9.09394298403267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013339693186081,0.000126110437489431,0,0.00013458157382934,0.000150513816215353,0.000134614235513742,0,0,0,9.59448253916537e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,9.94983131963363e-05,0.000106528707490152,9.2025651904774e-05,0,8.6623811684163e-05,9.67659568233088e-05,8.7286035600068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173960929701175,0,0.000198193621623142,0.000239677748948689,0.000228113901366827,0,0,0.000204861057274061,0.000210036498215715,0,0,0,0,0,0,0,0,0,0,0,0.00030041862467024,0,0,0.000316875453459488,0.000392078325332074,0,0,0.000410718000598809,0.000446050939434375,0,0,0.000323500430314449,0.000396019875789513,0,0,0,0.000303761170167128,0,0,0,0,0,0,0,0.000507717156405917,0,0,0.00046463893374297,0.000565635626781015,0,0,0.00042342572399052,0.000540681693833937,0,0,0,0.000462040596879857,0,0,0,0.000411423287157761,0,0,0,0.000432329336049489,0,0,0,0,0,0,3.21839274912707e-05,2.96436095065858e-05,4.11023089455636e-05,4.98470991958656e-05,4.74646881969141e-05,3.69013399568368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87846537893047e-05,6.24176147839997e-05,0,8.26093041938526e-05,8.44325900577177e-05,6.99390643324275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109333988694283,0.000121461386884999,0.000108463460684478,0,0.000106441755623633,0.000119239316370598,0.000107375010022373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105127787918419,0,0.000142370287071671,0.000156516554224138,0.000137532406884878,0,0,0.000118785962467315,0.000118621330777913,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.69088874343606e-05,6.45653969715444e-05,0,9.23079266012399e-05,9.43359979858052e-05,7.79313006695687e-05,0,0,0,5.90424794328292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166874377918574,0.00017105627194177,0,0.000180267283764363,0.000209588889912713,0.00019297009981076,0,0,0,0.000148901002678136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344180045683352,0.000380287045669005,0,0,0.000363958324571462,0.000391262686236184,0,0,0,0.000311818303887931,0,0,0,0,0,0,0,0,0,0,0,0.000293030798457318,0,0,0.000466278203805013,0.000559564574206175,0,0,0.000388161140139026,0.0005121109974188,0,0,0,0.000430840262958721,0,0,0,0.000396097026421866,0,0,0,0.000436352909348291,0,0,0.000398093783140162,0.000518279016639299,0,3.86946483754843e-05,3.76245642253919e-05,3.00720473029283e-05,0,3.64680128668287e-05,3.6040784902673e-05,2.93347716079502e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40881032613591e-05,7.4876436237755e-05,6.14657883768019e-05,0,5.64036947416315e-05,6.18080779873595e-05,5.52219093332758e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117516139123358,0.000124178147713245,0.000105476798989731,0,0,8.48013285496901e-05,8.59007066583068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95752822612736e-05,8.31497817007175e-05,0,0.000136751608507157,0.000151454527520547,0.000134159245119712,0,0,0,9.79181325481817e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126760663303627,0.00012187191695734
0,7.46271349357461e-05,8.11922217008801e-05,7.16692102328068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43417489046973e-05,8.84559279775091e-05,7.51602741906992e-05,0,0,0.000177858674681713,0.00017682425978395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141800224695443,0,0.000174624589976602,0.000205095477753984,0.000190727684129643,0,0,0.000304773809497698,0.000357875881132001,0,0,0,0.000267255928602018,0,0,0,0,0,0,0,0.00025237611855975,0,0,0.000274417531880318,0.000340078406752906,0,0,0.000379661244415969,0.000399854778169016,0,0,0,0.0004698859693771,0,0,0,0.000404413107696001,0,0,0,0.000407468140665108,0,0,0,0.000476618588788192,0,0,0.000449024963337761,0.000549285120295927,0,0,0.000442840908737811,0.000545573858385909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70691919683028e-05,2.50070138753376e-05,3.68301288292454e-05,4.39249195783323e-05,4.13041891429112e-05,3.17568574608611e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93049756857522e-05,5.3990438409294e-05,0,7.55087410261426e-05,7.59088328292833e-05,6.19465875634759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90520449740536e-05,0.000110190773585805,9.87379393065204e-05,0,0.000103720582604793,0.000113755638319692,0.000100476337296153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100357442065131,0,0.000138830431374028,0.000153053821838496,0.000134935278080788,0,0,0.000122871230562903,0.000119881170506967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69088874343606e-05,6.45653969715444e-05,0,9.23079266012399e-05,9.43359979858052e-05,7.79313006695687e-05,0,0,0,5.90424794328292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166874377918574,0.00017105627194177,0,0.000180267283764363,0.000209588889912714,0.00019297009981076,0,0,0,0.000148901002678136,0,0,0,0,0,0,0,0,0,0,0,0.000293030798457318,0,0,0.000344180045683353,0.000380287045669005,0,0,0.000363958324571463,0.000391262686236185,0,0,0,0.000311818303887931,0,0,0,0.000396097026421866,0,0,0,0.000436352909348291,0,0,0.000398093783140162,0.000518279016639299,0,0,0.000466278203805013,0.000559564574206174,0,0,0.000388161140139026,0.0005121109974188,0,0,0,0.000430840262958721,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86946483754843e-05,3.76245642253919e-05,3.00720473029282e-05,0,3.64680128668288e-05,3.6040784902673e-05,2.93347716079503e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40881032613591e-05,7.4876436237755e-05,6.14657883768019e-05,0,5.64036947416316e-05,6.18080779873595e-05,5.52219093332758e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95752822612736e-05,8.31497817007175e-05,0,0.000117516139123358,0.000124178147713245,0.000105476798989731,0,0,8.48013285496902e-05,8.59007066583068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126760663303627,0.00012187191695734,0,0.000136751608507157,0.000151454527520547,0.000134159245119712,0,0,0,9.79181325481817e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,8.43417489046972e-05,8.8455927977509e-05,7.51602741906991e-05,0,7.46271349357461e-05,8.119222170088e-05,7.16692102328068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141800224695444,0,0.000174624589976602,0.000205095477753984,0.000190727684129643,0,0,0.000177858674681713,0.000176824259783951,0,0,0,0,0,0,0,0,0,0,0,0.000252376118559749,0,0,0.000274417531880318,0.000340078406752906,0,0,0.000379661244415969,0.000399854778169016,0,0,0.000304773809497699,0.000357875881132001,0,0,0,0.000267255928602018,0,0,0,0,0,0,0,0.000476618588788193,0,0,0.000449024963337762,0.000549285120295927,0,0,0.000442840908737812,0.000545573858385908,0,0,0,0.000469885969377101,0,0,0,0.000404413107696001,0,0,0,0.000407468140665108,0,0,0,0,0,0,2.70691919683028e-05,2.50070138753376e-05,3.68301288292454e-05,4.39249195783323e-05,4.13041891429112e-05,3.1756857460861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93049756857522e-05,5.3990438409294e-05,0,7.55087410261426e-05,7.59088328292833e-05,6.19465875634759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90520449740538e-05,0.000110190773585805,9.87379393065204e-05,0,0.000103720582604793,0.000113755638319692,0.000100476337296153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100357442065131,0,0.000138830431374028,0.000153053821838496,0.000134935278080788,0,0,0.000122871230562903,0.000119881170506967,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.47720992739725e-05,5.2278715266838e-05,0,7.86610186937424e-05,7.87045674304824e-05,6.38528572536106e-05,0,0,0,4.8238622592161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138920615483078,0.000140428569543651,0,0.000159350138449242,0.000179504837645101,0.000160978604484309,0,0,0,0.00012363157910366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303558137497918,0.000329801942567662,0,0,0.000334676163861305,0.000346754446874546,0,0,0,0.000274028916460102,0,0,0,0,0,0,0,0,0,0,0,0.000245313053189978,0,0,0.000457913758198523,0.000540111963983543,0,0,0.000403088142509899,0.000507411269502126,0,0,0,0.000421231638552146,0,0,0,0.000370544725770713,0,0,0,0.000397302255656139,0,0,0,0.000480389662512306,0,3.33050640772947e-05,3.21497492583288e-05,2.55715237549635e-05,0,3.25668136196645e-05,3.16281847733405e-05,2.53296560926496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53688057430501e-05,6.54927204812433e-05,5.34315725350114e-05,0,5.23604301894279e-05,5.59641136683115e-05,4.8908987136842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109001108462188,0.000114064357612035,9.61267737765176e-05,0,0,8.13522434873523e-05,8.0016195751751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36624112194599e-05,0,0.000136577840616525,0.000149778610054814,0.000131434625528257,0,0,0,9.82217714297431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118397841246642,0.000115797006474911
0,6.39690071874555e-05,6.79281448231782e-05,5.87677341235997e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12330714267214e-05,7.32899224044113e-05,6.1321984799214e-05,0,0,0.00015279042761113,0.000147613153138092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114808485130962,0,0.000152074549702135,0.00017381601077583,0.000158181540290072,0,0,0.000280968155774618,0.000317190037162456,0,0,0,0.000231022624146194,0,0,0,0,0,0,0,0,0,0,0,0.000289822082471196,0,0,0.000343746790007636,0.000351609307047448,0,0,0,0.000465017058500601,0,0,0,0.000387306216233023,0,0,0,0.000374089598395145,0,0,0,0.000435657152179043,0,0,0.000422802675390761,0.000519304031242877,0,0,0.000450263225880996,0.000535617457851916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28144031418187e-05,3.85246699921449e-05,3.58010076519582e-05,2.72397083784469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07652020154256e-05,4.63635924097496e-05,0,6.83401185042013e-05,6.76358314692196e-05,5.44250822241643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8593978217872e-05,9.86715022548561e-05,8.87186046619838e-05,0,9.94907576327588e-05,0.000106939310564033,9.27333238338937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41936298552373e-05,0,0.000133129941926394,0.000147132293419658,0.000130152801359824,0,0,0.000124832526799739,0.000119084954535064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47720992739724e-05,5.2278715266838e-05,0,7.86610186937425e-05,7.87045674304824e-05,6.38528572536106e-05,0,0,0,4.8238622592161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138920615483078,0.000140428569543651,0,0.000159350138449242,0.000179504837645102,0.000160978604484309,0,0,0,0.00012363157910366,0,0,0,0,0,0,0,0,0,0,0,0.000245313053189978,0,0,0.000303558137497917,0.000329801942567662,0,0,0.000334676163861305,0.000346754446874546,0,0,0,0.000274028916460102,0,0,0,0.000370544725770713,0,0,0,0.000397302255656139,0,0,0,0.000480389662512306,0,0,0.000457913758198523,0.000540111963983543,0,0,0.000403088142509899,0.000507411269502126,0,0,0,0.000421231638552146,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33050640772947e-05,3.21497492583287e-05,2.55715237549635e-05,0,3.25668136196645e-05,3.16281847733405e-05,2.53296560926496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53688057430501e-05,6.54927204812432e-05,5.34315725350114e-05,0,5.2360430189428e-05,5.59641136683116e-05,4.8908987136842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36624112194599e-05,0,0.000109001108462188,0.000114064357612035,9.61267737765174e-05,0,0,8.13522434873523e-05,8.0016195751751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118397841246641,0.000115797006474911,0,0.000136577840616525,0.000149778610054814,0.000131434625528257,0,0,0,9.82217714297431e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,7.12330714267214e-05,7.32899224044112e-05,6.1321984799214e-05,0,6.39690071874554e-05,6.79281448231782e-05,5.87677341235998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114808485130962,0,0.000152074549702134,0.00017381601077583,0.000158181540290072,0,0,0.00015279042761113,0.000147613153138092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289822082471196,0,0,0.000343746790007636,0.000351609307047448,0,0,0.000280968155774618,0.000317190037162456,0,0,0,0.000231022624146194,0,0,0,0,0,0,0,0.000435657152179043,0,0,0.000422802675390761,0.000519304031242877,0,0,0.000450263225880996,0.000535617457851915,0,0,0,0.000465017058500602,0,0,0,0.000387306216233023,0,0,0,0.000374089598395144,0,0,0,0,0,0,0,0,3.28144031418187e-05,3.85246699921449e-05,3.58010076519582e-05,2.72397083784469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07652020154257e-05,4.63635924097496e-05,0,6.83401185042013e-05,6.76358314692196e-05,5.44250822241642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85939782178722e-05,9.86715022548561e-05,8.87186046619838e-05,0,9.94907576327588e-05,0.000106939310564033,9.27333238338936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41936298552374e-05,0,0.000133129941926394,0.000147132293419658,0.000130152801359824,0,0,0.000124832526799739,0.000119084954535064,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.44515964123405e-05,5.07576170626129e-05,0,7.49057694129974e-05,7.47249074631104e-05,6.05051272386227e-05,0,0,0,4.45124509982661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136565390694688,0.000134206660409677,0,0.000149453972776519,0.00016750749986664,0.000149740738909235,0,0,0,0.000111616702357313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294741297889553,0.000309556276081318,0,0,0.000306706035836641,0.000315992171713891,0,0,0,0.000241420636416348,0,0,0,0,0,0,0,0,0,0,0,0.000230611484303723,0,0,0.000441486444873931,0.000500472661122719,0,0,0.000365649227408162,0.000456015938553429,0,0,0,0.000364500388714367,0,0,0,0.000318557054559726,0,0,0,0.000354112800015175,0,0,0.000345885122000939,0.000444030804204784,0,3.04670784150236e-05,2.89814885947044e-05,2.27279742673666e-05,0,2.8517657234274e-05,2.76110932344834e-05,2.20940550139262e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82201239388205e-05,5.7303323356066e-05,4.60067255370761e-05,0,4.45660204136282e-05,4.73787017323163e-05,4.13155787777723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47024494571671e-05,9.69912060767806e-05,8.0251530159993e-05,0,0,6.69900969452815e-05,6.55765329952189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1735826763007e-05,0,0.000117139564297666,0.00012523233991528,0.000107613066554445,0,0,0,7.90618264229492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92280126635332e-05,9.48180748695443e-05
0,5.8831863571553e-05,6.29383822178452e-05,5.49309739318232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00886017727917e-05,7.12278596722771e-05,5.88764902653269e-05,0,0,0.000138428030093466,0.000135166648502469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110439200163501,0,0.000148468948157807,0.000166742458533972,0.000149366735828057,0,0,0.000248347016154378,0.000283874047196344,0,0,0,0.000201629342523265,0,0,0,0,0,0,0,0,0,0,0.000230257592901331,0.000273521855649725,0,0.000252008906130822,0.000325368397890228,0.000325888505597824,0,0,0,0.000409492784096097,0,0,0,0.000332040809426445,0,0,0,0.000326348060706829,0,0,0,0.000396610568116311,0,0,0.000411123712050876,0.000482951885288155,0,0,0.000423688310896167,0.000490245533314772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07677657345805e-05,0,2.97269553031427e-05,3.44976389298198e-05,3.17838812028812e-05,2.40030206044277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49683135637619e-05,4.01421832187111e-05,0,5.96097415139613e-05,5.82968628449016e-05,4.64646904750374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81353503832665e-05,8.4670755420982e-05,7.43876920008167e-05,0,8.48768776318084e-05,8.97193495091324e-05,7.68160735744778e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65410543526745e-05,0,0.000114913287344414,0.00012355157529638,0.00010680909547771,0,0,0.000103308397714449,9.68786050623091e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44515964123405e-05,5.07576170626129e-05,0,7.49057694129974e-05,7.47249074631105e-05,6.05051272386227e-05,0,0,0,4.45124509982662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136565390694688,0.000134206660409677,0,0.000149453972776519,0.00016750749986664,0.000149740738909235,0,0,0,0.000111616702357313,0,0,0,0,0,0,0,0,0,0,0,0.000230611484303723,0,0,0.000294741297889552,0.000309556276081318,0,0,0.000306706035836642,0.000315992171713891,0,0,0,0.000241420636416348,0,0,0,0.000318557054559726,0,0,0,0.000354112800015176,0,0,0.000345885122000939,0.000444030804204784,0,0,0.000441486444873931,0.000500472661122719,0,0,0.000365649227408163,0.000456015938553429,0,0,0,0.000364500388714367,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04670784150235e-05,2.89814885947044e-05,2.27279742673666e-05,0,2.85176572342741e-05,2.76110932344835e-05,2.20940550139262e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82201239388205e-05,5.7303323356066e-05,4.6006725537076e-05,0,4.45660204136283e-05,4.73787017323164e-05,4.13155787777724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1735826763007e-05,0,9.4702449457167e-05,9.69912060767804e-05,8.0251530159993e-05,0,0,6.69900969452816e-05,6.55765329952189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92280126635331e-05,9.48180748695442e-05,0,0.000117139564297666,0.00012523233991528,0.000107613066554445,0,0,0,7.90618264229492e-05,0,0,0,0
